,fit_time,score_time,test_accuracy,test_recall,test_roc_auc,folds,model,method
0,0.01158905029296875,0.011926412582397461,0.9142857142857143,0.918918918918919,0.9803439803439804,fold1,svmrbf,kfold
1,0.016301393508911133,0.020672321319580078,0.9571428571428572,0.9444444444444444,0.9820261437908497,fold2,svmrbf,kfold
2,0.011454343795776367,0.011492252349853516,0.9714285714285714,0.9722222222222222,0.9885620915032679,fold3,svmrbf,kfold
3,0.01143026351928711,0.011964559555053711,0.9714285714285714,1.0,0.9967320261437909,fold4,svmrbf,kfold
4,0.016304731369018555,0.02063775062561035,0.9855072463768116,1.0,0.9907407407407408,fold5,svmrbf,kfold
0,0.009911298751831055,0.011162519454956055,0.9428571428571428,0.972972972972973,0.9901719901719902,fold1,lr,kfold
1,0.009909391403198242,0.011348724365234375,0.9571428571428572,0.9722222222222222,0.9975490196078431,fold2,lr,kfold
2,0.009537458419799805,0.011353254318237305,0.9571428571428572,1.0,0.9991830065359477,fold3,lr,kfold
3,0.009478092193603516,0.011338233947753906,0.9,0.8611111111111112,0.9763071895424836,fold4,lr,kfold
4,0.00971674919128418,0.01117253303527832,0.9130434782608695,0.9444444444444444,0.978956228956229,fold5,lr,kfold
0,0.010418176651000977,0.0056915283203125,0.9142857142857143,0.8648648648648649,0.9721539721539721,fold1,mlp,kfold
1,0.01033639907836914,0.005775928497314453,0.9571428571428572,0.9444444444444444,0.9893790849673203,fold2,mlp,kfold
2,0.010796308517456055,0.005688667297363281,0.9714285714285714,0.9722222222222222,0.986111111111111,fold3,mlp,kfold
3,0.009892702102661133,0.005614042282104492,0.9428571428571428,0.9722222222222222,0.9918300653594772,fold4,mlp,kfold
4,0.009868860244750977,0.0056378841400146484,0.9420289855072463,0.9722222222222222,0.9924242424242424,fold5,mlp,kfold
0,0.010014533996582031,0.005352020263671875,0.9285714285714286,0.972972972972973,0.9811629811629812,fold1,svmrbf,stratified
1,0.00868368148803711,0.005386829376220703,0.9571428571428572,0.9722222222222222,0.9934640522875816,fold2,svmrbf,stratified
2,0.009520769119262695,0.0055425167083740234,0.9857142857142858,1.0,1.0,fold3,svmrbf,stratified
3,0.009472370147705078,0.005379676818847656,0.9,0.8333333333333334,0.9861111111111112,fold4,svmrbf,stratified
4,0.008861541748046875,0.005738019943237305,0.9420289855072463,0.9722222222222222,0.9856902356902356,fold5,svmrbf,stratified
0,0.24188899993896484,0.005781888961791992,0.9714285714285714,0.972972972972973,0.9885339885339886,fold1,lr,stratified
1,0.26590490341186523,0.005737781524658203,0.9714285714285714,1.0,0.9967320261437909,fold2,lr,stratified
2,0.26355981826782227,0.006543874740600586,0.9571428571428572,0.9444444444444444,0.9877450980392156,fold3,lr,stratified
3,0.2565326690673828,0.006536006927490234,0.9714285714285714,0.9722222222222222,0.994281045751634,fold4,lr,stratified
4,0.2433617115020752,0.0062465667724609375,0.9710144927536232,1.0,0.9932659932659933,fold5,lr,stratified
0,0.2534158229827881,0.005942344665527344,0.9428571428571428,0.972972972972973,0.9877149877149878,fold1,mlp,stratified
1,0.2541813850402832,0.005819797515869141,0.9857142857142858,0.9722222222222222,0.9983660130718954,fold2,mlp,stratified
2,0.2722165584564209,0.006247520446777344,0.9714285714285714,1.0,0.9983660130718954,fold3,mlp,stratified
3,0.24898171424865723,0.006911039352416992,0.9428571428571428,0.9166666666666666,0.986111111111111,fold4,mlp,stratified
4,0.25402307510375977,0.00685572624206543,0.9420289855072463,1.0,0.994949494949495,fold5,mlp,stratified
